timestamp, strategy, backend_id, active_connections, avg_latency, last_latency, request_rate, observed_latency, success
1772112149506,round-robin,backend-3,9537,67.29,91,100.0,74,true
1772112149511,round-robin,backend-2,9536,79.56,90,100.0,69,true
1772112149508,round-robin,backend-2,9536,79.56,90,100.0,72,true
1772112149512,round-robin,backend-3,9537,67.29,91,100.0,69,true
1772112149511,round-robin,backend-2,9536,79.56,90,100.0,73,true
1772112149507,round-robin,backend-3,9537,67.29,91,100.0,77,true
1772112149512,round-robin,backend-2,9536,79.56,90,100.0,73,true
1772112149503,round-robin,backend-2,9536,79.56,90,100.0,82,true
1772112149510,round-robin,backend-2,9536,79.56,90,100.0,75,true
1772112149504,round-robin,backend-2,9536,79.56,90,100.0,83,true
1772112149507,round-robin,backend-2,9536,79.56,90,100.0,80,true
1772112149514,round-robin,backend-2,9536,79.56,90,100.0,73,true
1772112149506,round-robin,backend-2,9536,79.56,90,100.0,82,true
1772112149517,round-robin,backend-2,9536,79.56,90,100.0,75,true
1772112149518,round-robin,backend-2,9536,79.56,90,100.0,74,true
1772112149518,round-robin,backend-3,9537,67.29,91,100.0,74,true
1772112149503,round-robin,backend-3,9537,67.29,91,100.0,91,true
1772112149509,round-robin,backend-3,9537,67.29,91,100.0,88,true
1772112149515,round-robin,backend-2,9536,79.56,90,100.0,85,true
1772112149515,round-robin,backend-2,9536,79.56,90,100.0,85,true
1772112149513,round-robin,backend-3,9537,67.29,91,100.0,87,true
1772112149516,round-robin,backend-2,9536,79.56,90,100.0,84,true
1772112149515,round-robin,backend-3,9537,67.29,91,100.0,92,true
1772112149506,round-robin,backend-1,9537,118.43,135,100.0,105,true
1772112149509,round-robin,backend-1,9537,118.43,135,100.0,103,true
1772112149514,round-robin,backend-1,9537,118.43,135,100.0,99,true
1772112149505,round-robin,backend-1,9537,118.43,135,100.0,108,true
1772112149516,round-robin,backend-1,9537,118.43,135,100.0,102,true
1772112149504,round-robin,backend-1,9537,118.43,135,100.0,114,true
1772112149518,round-robin,backend-1,9537,118.43,135,100.0,105,true
1772112149508,round-robin,backend-1,9537,118.43,135,100.0,116,true
1772112149513,round-robin,backend-1,9537,118.43,135,100.0,111,true
1772112149510,round-robin,backend-1,9537,118.43,135,100.0,114,true
1772112149511,round-robin,backend-1,9537,118.43,135,100.0,113,true
1772112149517,round-robin,backend-1,9537,118.43,135,100.0,120,true
1772112149509,round-robin,backend-1,9537,118.43,135,100.0,130,true
1772112149515,round-robin,backend-1,9537,118.43,135,100.0,128,true
1772112149512,round-robin,backend-1,9537,118.43,135,100.0,131,true
1772112149503,round-robin,backend-1,9537,118.43,135,100.0,140,true
1772112149518,round-robin,backend-1,9537,118.43,135,100.0,128,true
1772112149608,round-robin,backend-3,9537,67.29,91,100.0,54,true
1772112149611,round-robin,backend-3,9537,67.29,91,100.0,51,true
1772112149615,round-robin,backend-3,9537,67.29,91,100.0,49,true
1772112149606,round-robin,backend-3,9537,67.29,91,100.0,58,true
1772112149613,round-robin,backend-3,9537,67.29,91,100.0,55,true
1772112149618,round-robin,backend-3,9537,67.29,91,100.0,53,true
1772112149619,round-robin,backend-3,9537,67.29,91,100.0,52,true
1772112149612,round-robin,backend-3,9537,67.29,91,100.0,59,true
1772112149614,round-robin,backend-3,9537,67.29,91,100.0,57,true
1772112149605,round-robin,backend-3,9537,67.29,91,100.0,69,true
1772112149604,round-robin,backend-3,9537,67.29,91,100.0,75,true
1772112149606,round-robin,backend-2,9536,79.56,90,100.0,74,true
1772112149607,round-robin,backend-2,9536,79.56,90,100.0,73,true
1772112149608,round-robin,backend-2,9536,79.56,90,100.0,72,true
1772112149607,round-robin,backend-3,9537,67.29,91,100.0,73,true
1772112149618,round-robin,backend-3,9537,67.29,91,100.0,67,true
1772112149617,round-robin,backend-2,9536,79.56,90,100.0,73,true
1772112149611,round-robin,backend-2,9536,79.56,90,100.0,79,true
1772112149618,round-robin,backend-2,9536,79.56,90,100.0,72,true
1772112149616,round-robin,backend-2,9536,79.56,90,100.0,74,true
1772112149615,round-robin,backend-2,9536,79.56,90,100.0,75,true
1772112149604,round-robin,backend-2,9536,79.56,90,100.0,87,true
1772112149609,round-robin,backend-2,9536,79.56,90,100.0,82,true
1772112149613,round-robin,backend-2,9536,79.56,90,100.0,78,true
1772112149619,round-robin,backend-2,9536,79.56,90,100.0,72,true
1772112149605,round-robin,backend-2,9536,79.56,90,100.0,86,true
1772112149612,round-robin,backend-2,9536,79.56,90,100.0,84,true
1772112149613,round-robin,backend-2,9536,79.56,90,100.0,83,true
1772112149609,round-robin,backend-3,9537,67.29,91,100.0,87,true
1772112149608,round-robin,backend-2,9536,79.56,90,100.0,88,true
1772112149613,round-robin,backend-3,9537,67.29,91,100.0,84,true
1772112149608,round-robin,backend-3,9537,67.29,91,100.0,89,true
1772112149614,round-robin,backend-2,9536,79.56,90,100.0,87,true
1772112149617,round-robin,backend-3,9537,67.29,91,100.0,90,true
1772112149607,round-robin,backend-1,9537,118.43,135,100.0,100,true
1772112149613,round-robin,backend-1,9537,118.43,135,100.0,98,true
1772112149613,round-robin,backend-1,9537,118.43,135,100.0,100,true
1772112149610,round-robin,backend-1,9537,118.43,135,100.0,107,true
1772112149616,round-robin,backend-1,9537,118.43,135,100.0,101,true
1772112149618,round-robin,backend-1,9537,118.43,135,100.0,103,true
1772112149608,round-robin,backend-1,9537,118.43,135,100.0,115,true
1772112149618,round-robin,backend-1,9537,118.43,135,100.0,106,true
1772112149605,round-robin,backend-1,9537,118.43,135,100.0,124,true
1772112149607,round-robin,backend-1,9537,118.43,135,100.0,123,true
1772112149617,round-robin,backend-1,9537,118.43,135,100.0,115,true
1772112149605,round-robin,backend-1,9537,118.43,135,100.0,138,true
1772112149609,round-robin,backend-1,9537,118.43,135,100.0,135,true
1772112149614,round-robin,backend-1,9537,118.43,135,100.0,137,true
1772112149612,round-robin,backend-1,9537,118.43,135,100.0,139,true
1772112149612,round-robin,backend-1,9537,118.43,135,100.0,140,true
1772112149713,round-robin,backend-3,9537,67.29,91,100.0,51,true
1772112149712,round-robin,backend-3,9537,67.29,91,100.0,55,true
1772112149709,round-robin,backend-3,9537,67.29,91,100.0,60,true
1772112149721,round-robin,backend-3,9537,67.29,91,100.0,49,true
1772112149717,round-robin,backend-3,9537,67.29,91,100.0,57,true
1772112149716,round-robin,backend-3,9537,67.29,91,100.0,63,true
1772112149716,round-robin,backend-3,9537,67.29,91,100.0,63,true
1772112149715,round-robin,backend-3,9537,67.29,91,100.0,65,true
1772112149711,round-robin,backend-2,9536,79.56,90,100.0,69,true
1772112149712,round-robin,backend-2,9536,79.56,90,100.0,69,true
1772112149709,round-robin,backend-2,9536,79.56,90,100.0,72,true
1772112149720,round-robin,backend-3,9537,67.29,91,100.0,61,true
1772112149717,round-robin,backend-2,9536,79.56,90,100.0,70,true
1772112149711,round-robin,backend-3,9537,67.29,91,100.0,76,true
1772112149714,round-robin,backend-2,9536,79.56,90,100.0,74,true
1772112149719,round-robin,backend-2,9536,79.56,90,100.0,73,true
1772112149721,round-robin,backend-2,9536,79.56,90,100.0,71,true
1772112149721,round-robin,backend-2,9536,79.56,90,100.0,71,true
1772112149711,round-robin,backend-3,9537,67.29,91,100.0,82,true
1772112149710,round-robin,backend-3,9537,67.29,91,100.0,83,true
1772112149723,round-robin,backend-3,9537,67.29,91,100.0,70,true
1772112149716,round-robin,backend-2,9536,79.56,90,100.0,77,true
1772112149710,round-robin,backend-2,9536,79.56,90,100.0,83,true
1772112149716,round-robin,backend-2,9536,79.56,90,100.0,79,true
1772112149721,round-robin,backend-2,9536,79.56,90,100.0,76,true
1772112149711,round-robin,backend-2,9536,79.56,90,100.0,89,true
1772112149712,round-robin,backend-2,9536,79.56,90,100.0,88,true
1772112149723,round-robin,backend-2,9536,79.56,90,100.0,77,true
1772112149724,round-robin,backend-2,9536,79.56,90,100.0,79,true
1772112149721,round-robin,backend-3,9537,67.29,91,100.0,82,true
1772112149724,round-robin,backend-2,9536,79.56,90,100.0,83,true
1772112149721,round-robin,backend-3,9537,67.29,91,100.0,89,true
1772112149709,round-robin,backend-1,9537,118.43,135,100.0,103,true
1772112149715,round-robin,backend-1,9537,118.43,135,100.0,101,true
1772112149724,round-robin,backend-3,9537,67.29,91,100.0,92,true
1772112149716,round-robin,backend-1,9537,118.43,135,100.0,102,true
1772112149723,round-robin,backend-1,9537,118.43,135,100.0,95,true
1772112149711,round-robin,backend-1,9537,118.43,135,100.0,117,true
1772112149714,round-robin,backend-1,9537,118.43,135,100.0,116,true
1772112149710,round-robin,backend-1,9537,118.43,135,100.0,120,true
1772112149712,round-robin,backend-1,9537,118.43,135,100.0,119,true
1772112149711,round-robin,backend-1,9537,118.43,135,100.0,124,true
1772112149716,round-robin,backend-1,9537,118.43,135,100.0,127,true
1772112149712,round-robin,backend-1,9537,118.43,135,100.0,132,true
1772112149720,round-robin,backend-1,9537,118.43,135,100.0,124,true
1772112149717,round-robin,backend-1,9537,118.43,135,100.0,132,true
1772112149722,round-robin,backend-1,9537,118.43,135,100.0,131,true
1772112149721,round-robin,backend-1,9537,118.43,135,100.0,136,true
1772112149724,round-robin,backend-1,9537,118.43,135,100.0,135,true
1772112149721,round-robin,backend-1,9537,118.43,135,100.0,138,true
1772112149814,round-robin,backend-3,9537,67.29,91,100.0,50,true
1772112149826,round-robin,backend-3,9537,67.29,91,100.0,47,true
1772112149827,round-robin,backend-3,9537,67.29,91,100.0,46,true
1772112149820,round-robin,backend-3,9537,67.29,91,100.0,53,true
1772112149820,round-robin,backend-3,9537,67.29,91,100.0,60,true
1772112149814,round-robin,backend-2,9536,79.56,90,100.0,71,true
1772112149814,round-robin,backend-2,9536,79.56,90,100.0,74,true
1772112149822,round-robin,backend-2,9536,79.56,90,100.0,66,true
1772112149815,round-robin,backend-3,9537,67.29,91,100.0,73,true
1772112149811,round-robin,backend-3,9537,67.29,91,100.0,77,true
1772112149812,round-robin,backend-2,9536,79.56,90,100.0,76,true
1772112149826,round-robin,backend-3,9537,67.29,91,100.0,67,true
1772112149827,round-robin,backend-3,9537,67.29,91,100.0,66,true
1772112149817,round-robin,backend-3,9537,67.29,91,100.0,76,true
1772112149821,round-robin,backend-2,9536,79.56,90,100.0,73,true
1772112149822,round-robin,backend-3,9537,67.29,91,100.0,72,true
1772112149816,round-robin,backend-2,9536,79.56,90,100.0,81,true
1772112149820,round-robin,backend-2,9536,79.56,90,100.0,77,true
1772112149820,round-robin,backend-2,9536,79.56,90,100.0,77,true
1772112149822,round-robin,backend-3,9537,67.29,91,100.0,77,true
1772112149813,round-robin,backend-3,9537,67.29,91,100.0,87,true
1772112149827,round-robin,backend-2,9536,79.56,90,100.0,73,true
1772112149827,round-robin,backend-2,9536,79.56,90,100.0,74,true
1772112149826,round-robin,backend-2,9536,79.56,90,100.0,78,true
1772112149826,round-robin,backend-2,9536,79.56,90,100.0,84,true
1772112149822,round-robin,backend-3,9537,67.29,91,100.0,88,true
1772112149821,round-robin,backend-3,9537,67.29,91,100.0,89,true
1772112149820,round-robin,backend-2,9536,79.56,90,100.0,91,true
1772112149823,round-robin,backend-2,9536,79.56,90,100.0,88,true
1772112149823,round-robin,backend-3,9537,67.29,91,100.0,91,true
1772112149827,round-robin,backend-2,9536,79.56,90,100.0,87,true
1772112149822,round-robin,backend-2,9536,79.56,90,100.0,92,true
1772112149827,round-robin,backend-3,9537,67.29,91,100.0,90,true
1772112149812,round-robin,backend-1,9537,118.43,135,100.0,111,true
1772112149813,round-robin,backend-1,9537,118.43,135,100.0,114,true
1772112149814,round-robin,backend-1,9537,118.43,135,100.0,114,true
1772112149827,round-robin,backend-1,9537,118.43,135,100.0,103,true
1772112149820,round-robin,backend-1,9537,118.43,135,100.0,110,true
1772112149823,round-robin,backend-1,9537,118.43,135,100.0,112,true
1772112149827,round-robin,backend-1,9537,118.43,135,100.0,109,true
1772112149821,round-robin,backend-1,9537,118.43,135,100.0,126,true
1772112149822,round-robin,backend-1,9537,118.43,135,100.0,126,true
1772112149826,round-robin,backend-1,9537,118.43,135,100.0,125,true
1772112149815,round-robin,backend-1,9537,118.43,135,100.0,136,true
1772112149822,round-robin,backend-1,9537,118.43,135,100.0,129,true
1772112149819,round-robin,backend-1,9537,118.43,135,100.0,134,true
1772112149824,round-robin,backend-1,9537,118.43,135,100.0,130,true
1772112149820,round-robin,backend-1,9537,118.43,135,100.0,135,true
1772112149826,round-robin,backend-1,9537,118.43,135,100.0,138,true
1772112149827,round-robin,backend-1,9537,118.43,135,100.0,140,true
1772112149917,round-robin,backend-3,9687,68.62,88,100.0,57,true
1772112149928,round-robin,backend-3,9687,68.62,88,100.0,46,true
1772112149923,round-robin,backend-3,9687,68.62,88,100.0,55,true
1772112149927,round-robin,backend-3,9687,68.62,88,100.0,53,true
1772112149919,round-robin,backend-3,9687,68.62,88,100.0,61,true
1772112149917,round-robin,backend-3,9687,68.62,88,100.0,64,true
1772112149929,round-robin,backend-3,9687,68.62,88,100.0,52,true
1772112149922,round-robin,backend-3,9687,68.62,88,100.0,61,true
1772112149929,round-robin,backend-3,9687,68.62,88,100.0,56,true
1772112149917,round-robin,backend-2,9686,78.55,90,100.0,68,true
1772112149917,round-robin,backend-2,9686,78.55,90,100.0,69,true
1772112149920,round-robin,backend-3,9687,68.62,88,100.0,66,true
1772112149926,round-robin,backend-3,9687,68.62,88,100.0,62,true
1772112149918,round-robin,backend-2,9686,78.55,90,100.0,74,true
1772112149920,round-robin,backend-2,9686,78.55,90,100.0,72,true
1772112149914,round-robin,backend-2,9686,78.55,90,100.0,83,true
1772112149922,round-robin,backend-2,9686,78.55,90,100.0,75,true
1772112149926,round-robin,backend-2,9686,78.55,90,100.0,71,true
1772112149924,round-robin,backend-3,9687,68.62,88,100.0,75,true
1772112149927,round-robin,backend-2,9686,78.55,90,100.0,76,true
1772112149921,round-robin,backend-2,9686,78.55,90,100.0,82,true
1772112149923,round-robin,backend-2,9686,78.55,90,100.0,80,true
1772112149925,round-robin,backend-3,9687,68.62,88,100.0,79,true
1772112149921,round-robin,backend-3,9687,68.62,88,100.0,84,true
1772112149925,round-robin,backend-2,9686,78.55,90,100.0,80,true
1772112149928,round-robin,backend-2,9686,78.55,90,100.0,79,true
1772112149924,round-robin,backend-2,9686,78.55,90,100.0,83,true
1772112149921,round-robin,backend-3,9687,68.62,88,100.0,86,true
1772112149928,round-robin,backend-2,9686,78.55,90,100.0,80,true
1772112149926,round-robin,backend-2,9686,78.55,90,100.0,82,true
1772112149916,round-robin,backend-3,9687,68.62,88,100.0,92,true
1772112149920,round-robin,backend-2,9686,78.55,90,100.0,89,true
1772112149916,round-robin,backend-1,9687,116.63636363636364,138,99.0,97,true
1772112149927,round-robin,backend-3,9687,68.62,88,100.0,86,true
1772112149917,round-robin,backend-1,9687,116.63636363636364,138,99.0,96,true
1772112149929,round-robin,backend-2,9686,78.55,90,100.0,92,true
1772112149920,round-robin,backend-1,9687,116.63636363636364,138,99.0,108,true
1772112149920,round-robin,backend-1,9687,116.63636363636364,138,99.0,116,true
1772112149927,round-robin,backend-1,9687,116.63636363636364,138,99.0,110,true
1772112149921,round-robin,backend-1,9687,116.63636363636364,138,99.0,120,true
1772112149926,round-robin,backend-1,9687,116.63636363636364,138,99.0,115,true
1772112149925,round-robin,backend-1,9687,116.63636363636364,138,99.0,116,true
1772112149924,round-robin,backend-1,9687,116.63636363636364,138,99.0,118,true
1772112149924,round-robin,backend-1,9687,116.63636363636364,138,99.0,122,true
1772112149927,round-robin,backend-1,9687,116.63636363636364,138,99.0,119,true
1772112149928,round-robin,backend-1,9687,116.63636363636364,138,99.0,119,true
1772112149918,round-robin,backend-1,9687,116.63636363636364,138,99.0,136,true
1772112149922,round-robin,backend-1,9687,116.63636363636364,138,99.0,133,true
1772112149929,round-robin,backend-1,9687,116.63636363636364,138,99.0,131,true
1772112149922,round-robin,backend-1,9687,116.63636363636364,138,99.0,139,true
1772112150021,round-robin,backend-3,9687,68.62,88,100.0,50,true
1772112150022,round-robin,backend-3,9687,68.62,88,100.0,49,true
1772112150020,round-robin,backend-3,9687,68.62,88,100.0,53,true
1772112150018,round-robin,backend-3,9687,68.62,88,100.0,62,true
1772112150024,round-robin,backend-3,9687,68.62,88,100.0,56,true
1772112150019,round-robin,backend-3,9687,68.62,88,100.0,63,true
1772112150027,round-robin,backend-3,9687,68.62,88,100.0,55,true
1772112150030,round-robin,backend-3,9687,68.62,88,100.0,58,true
1772112150017,round-robin,backend-2,9686,78.55,90,100.0,72,true
1772112150028,round-robin,backend-3,9687,68.62,88,100.0,64,true
1772112150026,round-robin,backend-3,9687,68.62,88,100.0,67,true
1772112150028,round-robin,backend-3,9687,68.62,88,100.0,65,true
1772112150025,round-robin,backend-3,9687,68.62,88,100.0,68,true
1772112150020,round-robin,backend-2,9686,78.55,90,100.0,75,true
1772112150023,round-robin,backend-2,9686,78.55,90,100.0,73,true
1772112150023,round-robin,backend-3,9687,68.62,88,100.0,74,true
1772112150022,round-robin,backend-2,9686,78.55,90,100.0,78,true
1772112150024,round-robin,backend-2,9686,78.55,90,100.0,77,true
1772112150019,round-robin,backend-2,9686,78.55,90,100.0,83,true
1772112150029,round-robin,backend-2,9686,78.55,90,100.0,73,true
1772112150020,round-robin,backend-2,9686,78.55,90,100.0,83,true
1772112150017,round-robin,backend-3,9687,68.62,88,100.0,86,true
1772112150018,round-robin,backend-2,9686,78.55,90,100.0,87,true
1772112150026,round-robin,backend-2,9686,78.55,90,100.0,84,true
1772112150023,round-robin,backend-2,9686,78.55,90,100.0,87,true
1772112150029,round-robin,backend-2,9686,78.55,90,100.0,83,true
1772112150030,round-robin,backend-2,9686,78.55,90,100.0,84,true
1772112150029,round-robin,backend-3,9687,68.62,88,100.0,85,true
1772112150030,round-robin,backend-3,9687,68.62,88,100.0,84,true
1772112150030,round-robin,backend-2,9686,78.55,90,100.0,85,true
1772112150020,round-robin,backend-1,9687,116.63636363636364,138,99.0,95,true
1772112150025,round-robin,backend-2,9686,78.55,90,100.0,91,true
1772112150027,round-robin,backend-2,9686,78.55,90,100.0,89,true
1772112150028,round-robin,backend-2,9686,78.55,90,100.0,91,true
1772112150021,round-robin,backend-1,9687,116.63636363636364,138,99.0,100,true
1772112150017,round-robin,backend-1,9687,116.63636363636364,138,99.0,108,true
1772112150026,round-robin,backend-1,9687,116.63636363636364,138,99.0,104,true
1772112150016,round-robin,backend-1,9687,116.63636363636364,138,99.0,114,true
1772112150019,round-robin,backend-1,9687,116.63636363636364,138,99.0,117,true
1772112150028,round-robin,backend-1,9687,116.63636363636364,138,99.0,108,true
1772112150025,round-robin,backend-1,9687,116.63636363636364,138,99.0,111,true
1772112150027,round-robin,backend-1,9687,116.63636363636364,138,99.0,110,true
1772112150023,round-robin,backend-1,9687,116.63636363636364,138,99.0,119,true
1772112150028,round-robin,backend-1,9687,116.63636363636364,138,99.0,117,true
1772112150029,round-robin,backend-1,9687,116.63636363636364,138,99.0,118,true
1772112150024,round-robin,backend-1,9687,116.63636363636364,138,99.0,126,true
1772112150020,round-robin,backend-1,9687,116.63636363636364,138,99.0,135,true
1772112150030,round-robin,backend-1,9687,116.63636363636364,138,99.0,125,true
1772112150023,round-robin,backend-1,9687,116.63636363636364,138,99.0,132,true
1772112150030,round-robin,backend-1,9687,116.63636363636364,138,99.0,125,true
1772112150121,round-robin,backend-3,9687,68.62,88,100.0,50,true
1772112150125,round-robin,backend-3,9687,68.62,88,100.0,49,true
1772112150124,round-robin,backend-3,9687,68.62,88,100.0,50,true
1772112150123,round-robin,backend-3,9687,68.62,88,100.0,59,true
1772112150127,round-robin,backend-3,9687,68.62,88,100.0,61,true
1772112150122,round-robin,backend-3,9687,68.62,88,100.0,69,true
1772112150135,round-robin,backend-3,9687,68.62,88,100.0,56,true
1772112150130,round-robin,backend-3,9687,68.62,88,100.0,65,true
1772112150123,round-robin,backend-2,9686,78.55,90,100.0,74,true
1772112150126,round-robin,backend-3,9687,68.62,88,100.0,75,true
1772112150129,round-robin,backend-2,9686,78.55,90,100.0,72,true
1772112150131,round-robin,backend-3,9687,68.62,88,100.0,72,true
1772112150132,round-robin,backend-3,9687,68.62,88,100.0,72,true
1772112150136,round-robin,backend-3,9687,68.62,88,100.0,68,true
1772112150122,round-robin,backend-2,9686,78.55,90,100.0,84,true
1772112150131,round-robin,backend-2,9686,78.55,90,100.0,78,true
1772112150134,round-robin,backend-3,9687,68.62,88,100.0,75,true
1772112150129,round-robin,backend-3,9687,68.62,88,100.0,80,true
1772112150130,round-robin,backend-2,9686,78.55,90,100.0,79,true
1772112150126,round-robin,backend-2,9686,78.55,90,100.0,88,true
1772112150125,round-robin,backend-2,9686,78.55,90,100.0,89,true
1772112150129,round-robin,backend-3,9687,68.62,88,100.0,85,true
1772112150124,round-robin,backend-2,9686,78.55,90,100.0,90,true
1772112150134,round-robin,backend-2,9686,78.55,90,100.0,80,true
1772112150136,round-robin,backend-3,9687,68.62,88,100.0,78,true
1772112150134,round-robin,backend-3,9687,68.62,88,100.0,80,true
1772112150126,round-robin,backend-2,9686,78.55,90,100.0,88,true
1772112150135,round-robin,backend-2,9686,78.55,90,100.0,80,true
1772112150136,round-robin,backend-2,9686,78.55,90,100.0,83,true
1772112150133,round-robin,backend-2,9686,78.55,90,100.0,86,true
1772112150129,round-robin,backend-2,9686,78.55,90,100.0,90,true
1772112150136,round-robin,backend-2,9686,78.55,90,100.0,83,true
1772112150132,round-robin,backend-2,9686,78.55,90,100.0,89,true
1772112150124,round-robin,backend-1,9687,116.63636363636364,138,99.0,101,true
1772112150122,round-robin,backend-1,9687,116.63636363636364,138,99.0,108,true
1772112150131,round-robin,backend-1,9687,116.63636363636364,138,99.0,104,true
1772112150135,round-robin,backend-1,9687,116.63636363636364,138,99.0,100,true
1772112150136,round-robin,backend-1,9687,116.63636363636364,138,99.0,101,true
1772112150134,round-robin,backend-1,9687,116.63636363636364,138,99.0,106,true
1772112150136,round-robin,backend-1,9687,116.63636363636364,138,99.0,104,true
1772112150123,round-robin,backend-1,9687,116.63636363636364,138,99.0,117,true
1772112150126,round-robin,backend-1,9687,116.63636363636364,138,99.0,115,true
1772112150130,round-robin,backend-1,9687,116.63636363636364,138,99.0,117,true
1772112150129,round-robin,backend-1,9687,116.63636363636364,138,99.0,122,true
1772112150129,round-robin,backend-1,9687,116.63636363636364,138,99.0,129,true
1772112150128,round-robin,backend-1,9687,116.63636363636364,138,99.0,130,true
1772112150125,round-robin,backend-1,9687,116.63636363636364,138,99.0,135,true
1772112150126,round-robin,backend-1,9687,116.63636363636364,138,99.0,134,true
1772112150133,round-robin,backend-1,9687,116.63636363636364,138,99.0,128,true
1772112150136,round-robin,backend-1,9687,116.63636363636364,138,99.0,136,true
1772112150218,round-robin,backend-3,9687,68.62,88,100.0,57,true
1772112150233,round-robin,backend-3,9687,68.62,88,100.0,47,true
1772112150234,round-robin,backend-3,9687,68.62,88,100.0,48,true
1772112150231,round-robin,backend-3,9687,68.62,88,100.0,51,true
1772112150235,round-robin,backend-3,9687,68.62,88,100.0,49,true
1772112150225,round-robin,backend-3,9687,68.62,88,100.0,60,true
1772112150229,round-robin,backend-3,9687,68.62,88,100.0,56,true
1772112150232,round-robin,backend-3,9687,68.62,88,100.0,65,true
1772112150230,round-robin,backend-3,9687,68.62,88,100.0,67,true
1772112150225,round-robin,backend-2,9686,78.55,90,100.0,72,true
1772112150227,round-robin,backend-2,9686,78.55,90,100.0,70,true
1772112150223,round-robin,backend-2,9686,78.55,90,100.0,74,true
1772112150228,round-robin,backend-3,9687,68.62,88,100.0,70,true
1772112150218,round-robin,backend-2,9686,78.55,90,100.0,80,true
1772112150230,round-robin,backend-2,9686,78.55,90,100.0,72,true
1772112150229,round-robin,backend-2,9686,78.55,90,100.0,74,true
1772112150233,round-robin,backend-2,9686,78.55,90,100.0,70,true
1772112150227,round-robin,backend-2,9686,78.55,90,100.0,77,true
1772112150224,round-robin,backend-3,9687,68.62,88,100.0,80,true
1772112150227,round-robin,backend-3,9687,68.62,88,100.0,78,true
1772112150229,round-robin,backend-2,9686,78.55,90,100.0,79,true
1772112150226,round-robin,backend-2,9686,78.55,90,100.0,84,true
1772112150231,round-robin,backend-2,9686,78.55,90,100.0,79,true
1772112150226,round-robin,backend-3,9687,68.62,88,100.0,84,true
1772112150235,round-robin,backend-2,9686,78.55,90,100.0,75,true
1772112150228,round-robin,backend-2,9686,78.55,90,100.0,82,true
1772112150234,round-robin,backend-2,9686,78.55,90,100.0,78,true
1772112150236,round-robin,backend-3,9687,68.62,88,100.0,77,true
1772112150230,round-robin,backend-2,9686,78.55,90,100.0,83,true
1772112150236,round-robin,backend-2,9686,78.55,90,100.0,80,true
1772112150227,round-robin,backend-3,9687,68.62,88,100.0,89,true
1772112150235,round-robin,backend-3,9687,68.62,88,100.0,82,true
1772112150229,round-robin,backend-3,9687,68.62,88,100.0,90,true
1772112150230,round-robin,backend-1,9687,116.63636363636364,138,99.0,95,true
1772112150233,round-robin,backend-2,9686,78.55,90,100.0,92,true
1772112150222,round-robin,backend-1,9687,116.63636363636364,138,99.0,103,true
1772112150236,round-robin,backend-1,9687,116.63636363636364,138,99.0,94,true
1772112150227,round-robin,backend-1,9687,116.63636363636364,138,99.0,108,true
1772112150225,round-robin,backend-1,9687,116.63636363636364,138,99.0,118,true
1772112150233,round-robin,backend-1,9687,116.63636363636364,138,99.0,110,true
1772112150225,round-robin,backend-1,9687,116.63636363636364,138,99.0,118,true
1772112150231,round-robin,backend-1,9687,116.63636363636364,138,99.0,112,true
1772112150230,round-robin,backend-1,9687,116.63636363636364,138,99.0,119,true
1772112150234,round-robin,backend-1,9687,116.63636363636364,138,99.0,120,true
1772112150232,round-robin,backend-1,9687,116.63636363636364,138,99.0,124,true
1772112150228,round-robin,backend-1,9687,116.63636363636364,138,99.0,128,true
1772112150229,round-robin,backend-1,9687,116.63636363636364,138,99.0,127,true
1772112150228,round-robin,backend-1,9687,116.63636363636364,138,99.0,135,true
1772112150227,round-robin,backend-1,9687,116.63636363636364,138,99.0,139,true
1772112150235,round-robin,backend-1,9687,116.63636363636364,138,99.0,136,true
1772112150333,round-robin,backend-3,9687,68.62,88,100.0,47,true
1772112150338,round-robin,backend-3,9687,68.62,88,100.0,50,true
1772112150336,round-robin,backend-3,9687,68.62,88,100.0,54,true
1772112150331,round-robin,backend-3,9687,68.62,88,100.0,59,true
1772112150335,round-robin,backend-3,9687,68.62,88,100.0,55,true
1772112150338,round-robin,backend-3,9687,68.62,88,100.0,55,true
1772112150329,round-robin,backend-3,9687,68.62,88,100.0,67,true
1772112150332,round-robin,backend-3,9687,68.62,88,100.0,64,true
1772112150326,round-robin,backend-3,9687,68.62,88,100.0,71,true
1772112150326,round-robin,backend-2,9686,78.55,90,100.0,71,true
1772112150327,round-robin,backend-2,9686,78.55,90,100.0,75,true
1772112150324,round-robin,backend-3,9687,68.62,88,100.0,78,true
1772112150330,round-robin,backend-2,9686,78.55,90,100.0,72,true
1772112150325,round-robin,backend-3,9687,68.62,88,100.0,77,true
1772112150330,round-robin,backend-3,9687,68.62,88,100.0,73,true
1772112150327,round-robin,backend-3,9687,68.62,88,100.0,76,true
1772112150329,round-robin,backend-2,9686,78.55,90,100.0,76,true
1772112150337,round-robin,backend-3,9687,68.62,88,100.0,71,true
1772112150338,round-robin,backend-2,9686,78.55,90,100.0,70,true
1772112150337,round-robin,backend-2,9686,78.55,90,100.0,71,true
1772112150323,round-robin,backend-2,9686,78.55,90,100.0,88,true
1772112150328,round-robin,backend-2,9686,78.55,90,100.0,83,true
1772112150335,round-robin,backend-2,9686,78.55,90,100.0,77,true
1772112150326,round-robin,backend-2,9686,78.55,90,100.0,86,true
